numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
EXP.MC.: 007/26	50000000	Publicada	2026-09-07	Contratación de una empresa multiservicios para la prestación de servicios de reparación y mantenimiento en las instalaciones de los Albergues Juveniles de la provincia de Málaga, gestionados por la Empresa Andaluza de Gestión de Instala...	172287.5	208467.88	572029.92	Contratación de una empresa multiservicios para la prestación de servicios de reparación y mantenimiento en las instalaciones de los Albergues Juveniles de la provincia de Málaga, gestionados por la Empresa Andaluza de Gestión de Instalaciones y Turismo Juvenil, S.A. (INTURJOVEN).	Empresa Andaluza de Gestión de Instalaciones y Turismo Juvenil, S.A. (INTURJOVEN)	Servicios	Malaga / Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982163	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000083988	50750000	Publicada	2026-09-09	Servicio de conservación y mantenimiento de ascensores de la Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Córdoba	56728.01	68640.89	97446.71	Servicio de conservación y mantenimiento de ascensores de la DT	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Córdoba	Servicios	Cordoba / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982886	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000250469	30213100	Publicada	2026-09-03	RENOVACIÓN DE PUESTOS DE TRABAJO DIGITAL ÚNICOS PARA EL PERSONAL DE LA JUNTA DE ANDALUCÍA	6021000.0	7285410.0	6021000.0	RENOVACIÓN DE PUESTOS DE TRABAJO DIGITAL ÚNICOS PARA PERSONAL DE LA JUNTA	Agencia Digital de Andalucía	Suministros	Sevilla / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981657	No disponible	2026-08-20T09:57:02+02:00
CF050-26-002	30121100, 30121200, 50313000, 50313100, 50313200, 79800000, 79810000, 79811000, 79820000	Publicada	2026-09-04	SERVICIO INTEGRAL DE ALQUILER DE EQUIPOS PARA LA IMPRESIÓN, FOTOCOPIADO Y ESCANEADO DE DOCUMENTOS	246600.0	298386.0	328800.0	SERVICIO INTEGRAL DE ALQUILER DE EQUIPOS PARA LA IMPRESIÓN, FOTOCOPIADO Y ESCANEADO DE DOCUMENTOS	Verificaciones Industriales de Andalucía, S.A. (VEIASA)	Servicios	Andalucia	36 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981673	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000286485	60100000	Publicada	2026-09-21	CONTRATACIÓN DEL SERVICIO DE TRANSPORTE DEL PERSONAL SANITARIO, MATERIAL INVENTARIABLE Y FUNGIBLE, Y CONTENEDORES DE ÓRGANOS, TEJIDOS Y OTRAS MUESTRAS BIOLÓGICAS, DESTINADAS AL PROCESO DE DONACIÓN - TRASPLANTE DE LA COORDINACIÓN SECTORIA...	311223.72	376580.7	840304.04	0000623/2026 CONTRATACIÓN DEL SERVICIO DE TRANSPORTE DEL PERSONAL SANITARIO, MATERIAL INVENTARIABLE Y FUNGIBLE, Y CONTENEDORES DE ÓRGANOS, TEJIDOS Y OTRAS MUESTRAS BIOLÓGICAS, DESTINADAS AL PROCESO DE DONACIÓN - TRASPLANTE DE LA COORDINACIÓN SECTORIAL DE TRASPLANTES DE JAÉN, CON CLÁUSULAS MEDIOAMBIENTALES, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	Servicio Andaluz de Salud	Servicios	Jaen / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=988802	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000262426	73111000, 73112000	Publicada	2026-09-14	El objeto de la presente contratación son las labores de procesado y elaboración de cortes histológicos de muestras de Chirla (Chamelea gallina), obtenidas para el estudio de la biología reproductiva de la citada especie.	41727.21	50489.92	41727.21	PROCESADO DE MUESTRAS Y CORTES HISTOLÓGICOS DE GÓNADAS DE CHIRLA	Agencia de Gestión Agraria y Pesquera de Andalucía	Servicios	Huelva / Andalucia	16 meses	Sí	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=988756	No disponible	2026-08-20T09:57:02+02:00
AB-BA26-000396	50711000	Publicada	2026-08-25	El objeto del presente es la contratación del servicio de instalación y suministro de nuevos tanques de inercia, así como mejora de la red de tuberías del grupo hidrónico y suministro de estructura para reserva de la intemperie, correspo...	60500.0	73205.0	60500.0	SERVICIO DE INSTALACIÓN TANQUES DE INERCIA Y ADECUACIÓN GRUPOS HIDRÓNICOS DE CALOR PARA INSTALACIÓN DE CLIMA DEL EDIFICIO DE SERVICIOS ÁREA DE EL FRESNO. RED LOGÍSTICA BAHÍA DE ALGECIRAS	Red Logística de Andalucía, S.A.	Servicios	Cadiz / Andalucia	4 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982514	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000249975	33100000	Publicada	2026-09-10	SUMINISTRO, INSTALACIÓN Y PUESTA EN SERVICIO DE EQUIPAMIENTOS MÉDICOS PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y CON PRESENTACIÓN EL...	2245400.98	2716935.19	2245400.98	0000527/2026 SUMINISTRO, INSTALACIÓN Y PUESTA EN SERVICIO DE EQUIPAMIENTOS MÉDICOS  PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y CON PRESENTACIÓN ELECTRÓNICA DE OFERTAS SUJETO A REGULACIÓN ARMONIZADA.	Servicio Andaluz de Salud	Suministros	Cadiz / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982588	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000152496	90919200	Publicada	2026-07-28	Servicio de limpieza, control de vectores, retirada de papel y de material fungible informático de las dependencias administrativas de la DP Almería del IAJ. Reservado D.A. 4ª LCSP	15983.79	19340.39	31967.58	LIMPIEZA D.P. ALMERIA. RESERVADO D.A. 4ª LCSP	Instituto Andaluz de la Juventud	Servicios	Almeria / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=980069	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000278283	33184000	Publicada	2026-09-17	ACUERDO MARCO CON UNA UNICA EMPRESA, POR AGRUPACIONES DE LOTES, PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3.a) DE LA LCSP, DE MATERIAL DE OSTEOSINTESIS Y ACCESORIOS PARA IMPLANTACIÓN, (SUBGRUPO 15.01 Y...	4103224.24	4513546.67	9027093.34	0000250/2026 ACUERDO MARCO CON UNA UNICA EMPRESA, POR AGRUPACIONES DE LOTES, PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3.a) DE LA LCSP, DE MATERIAL DE OSTEOSINTESIS Y ACCESORIOS PARA IMPLANTACIÓN, (SUBGRUPO 15.01 Y 15.02 DEL CATALOGO SAS)  CLAVOS INTRAMEDULARES Y  PLACAS Y TORNILLOS DE TRAUMATOLOGÍA, CON CESIÓN DE USO DE INSTRUMENTAL Y MANTENIMIENTO PARA LOS CENTROS INTEGRANTES DE LA CPC DE ALMERIA, MEDIANTE PROCEDIMIENTO ABIERTO	Servicio Andaluz de Salud	Suministros	Almeria / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982948	No disponible	2026-08-20T09:57:02+02:00
